City_ID,City,Country,Date,Lat,Lng,Max Temp, Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2022-01-31 05:26:34,50.6789,156.125,29.23,,98,11.16
1,Bluff,NZ,2022-01-31 05:26:35,-46.6,168.3333,63.14,,96,3.38
2,Yomou,GN,2022-01-31 05:26:35,7.5603,-9.2653,61.77,,1,1.1
3,Padang,ID,2022-01-31 05:26:36,-0.9492,100.3543,86.05,,82,4.81
4,Mwene-Ditu,CD,2022-01-31 05:26:36,-7.0,23.45,64.31,,98,3.49
5,Camocim,BR,2022-01-31 05:26:37,-2.9022,-40.8411,75.76,,99,7.96
6,Sao Felix Do Xingu,BR,2022-01-31 05:26:37,-6.6447,-51.995,69.15,,100,0.29
7,Meadow Lake,US,2022-01-31 05:26:37,34.8014,-106.5436,38.41,,70,2.1
8,Bambous Virieux,MU,2022-01-31 05:26:38,-20.3428,57.7575,86.22,,75,11.5
9,Oussouye,SN,2022-01-31 05:26:39,12.485,-16.5469,70.77,,51,7.92
10,Cherskiy,RU,2022-01-31 05:26:39,68.75,161.3,-27.53,,72,1.52
11,Port Alfred,ZA,2022-01-31 05:26:39,-33.5906,26.891,74.32,,100,11.79
12,Siocon,PH,2022-01-31 05:26:40,7.7061,122.1353,85.98,,89,11.1
13,Saint-Georges,GD,2022-01-31 05:26:40,12.0564,-61.7485,78.48,,20,11.5
14,Thanh Hoa,VN,2022-01-31 05:23:07,19.8,105.7667,56.23,,100,7.67
15,Punta Arenas,CL,2022-01-31 05:22:27,-53.15,-70.9167,48.31,,40,23.02
16,Kapaa,US,2022-01-31 05:26:41,22.0752,-159.319,71.92,,20,5.75
17,Cidreira,BR,2022-01-31 05:26:41,-30.1811,-50.2056,72.14,,0,16.84
18,Mokhsogollokh,RU,2022-01-31 05:26:42,61.4681,128.9203,-6.95,,100,6.73
19,Rikitea,PF,2022-01-31 05:26:42,-23.1203,-134.9692,77.38,,100,5.79
20,Thinadhoo,MV,2022-01-31 05:26:43,0.5333,72.9333,82.53,,10,12.37
21,Saint George,US,2022-01-31 05:26:08,37.1041,-113.5841,43.79,,0,1.01
22,Kitimat,CA,2022-01-31 05:26:43,54.0524,-128.6534,35.98,,100,1.79
23,Ponta Do Sol,PT,2022-01-31 05:26:44,32.6667,-17.1,64.0,,0,10.16
24,Namibe,AO,2022-01-31 05:26:44,-15.1961,12.1522,69.78,,94,3.6
25,Kapoeta,SS,2022-01-31 05:26:45,4.7717,33.5903,78.91,,86,1.99
26,East London,ZA,2022-01-31 05:26:45,-33.0153,27.9116,74.34,,0,8.05
27,Aban,RU,2022-01-31 05:26:45,56.67,96.06,3.02,,51,2.71
28,Busselton,AU,2022-01-31 05:26:46,-33.65,115.3333,79.09,,97,16.64
29,Fare,PF,2022-01-31 05:26:47,-16.7,-151.0167,81.19,,10,9.8
30,New Norfolk,AU,2022-01-31 05:26:47,-42.7826,147.0587,84.9,,0,4.0
31,Arraial Do Cabo,BR,2022-01-31 05:26:48,-22.9661,-42.0278,74.59,,100,7.76
32,Katsuura,JP,2022-01-31 05:26:48,35.1333,140.3,50.14,,90,9.13
33,Rawson,AR,2022-01-31 05:26:48,-43.3002,-65.1023,58.05,,40,9.35
34,Honiara,SB,2022-01-31 05:26:49,-9.4333,159.95,85.1,,66,5.32
35,Mananjary,MG,2022-01-31 05:26:49,-21.2167,48.3333,76.98,,46,6.6
36,Dikson,RU,2022-01-31 05:26:50,73.5069,80.5464,-4.04,,100,22.44
37,Aksarka,RU,2022-01-31 05:26:50,66.5606,67.7975,-9.11,,99,3.38
38,Ushuaia,AR,2022-01-31 05:22:54,-54.8,-68.3,42.46,,40,10.36
39,Carnarvon,AU,2022-01-31 05:26:51,-24.8667,113.6333,91.47,,23,23.02
40,Bogorodskoye,RU,2022-01-31 05:26:51,56.55,37.8833,26.1,,100,10.04
41,Fort Nelson,CA,2022-01-31 05:26:52,58.8053,-122.7002,-4.41,,100,8.05
42,Upernavik,GL,2022-01-31 05:26:52,72.7868,-56.1549,-10.71,,100,5.88
43,Iqaluit,CA,2022-01-31 05:26:53,63.7506,-68.5145,-25.31,,20,11.01
44,Ixtapa,MX,2022-01-31 05:26:53,20.7,-105.2,69.22,,1,3.09
45,Albany,US,2022-01-31 05:23:44,42.6001,-73.9662,8.92,,23,2.86
46,Thompson,CA,2022-01-31 05:26:34,55.7435,-97.8558,-5.64,,75,4.61
47,Cape Town,ZA,2022-01-31 05:25:30,-33.9258,18.4232,69.12,,0,1.01
48,Chokurdakh,RU,2022-01-31 05:27:54,70.6333,147.9167,-28.1,,55,1.36
49,Hobart,AU,2022-01-31 05:27:54,-42.8794,147.3294,85.26,,20,1.01
50,Sao Joao Da Barra,BR,2022-01-31 05:27:55,-21.6403,-41.0511,74.64,,94,6.64
51,Porbandar,IN,2022-01-31 05:27:55,21.6422,69.6093,75.18,,0,8.05
52,Heubach,DE,2022-01-31 05:27:56,48.7927,9.9337,37.2,,100,14.88
53,Nishihara,JP,2022-01-31 05:27:56,26.1842,127.7558,64.45,,75,10.36
54,Bredasdorp,ZA,2022-01-31 05:27:57,-34.5322,20.0403,73.27,,100,8.05
55,Dawson Creek,CA,2022-01-31 05:27:57,55.7666,-120.2362,6.44,,100,17.27
56,Neryungri,RU,2022-01-31 05:27:58,56.6709,124.6491,-4.63,,100,9.4
57,Charlottesville,US,2022-01-31 05:26:31,38.0293,-78.4767,25.41,,49,2.57
58,Vostok,RU,2022-01-31 05:27:58,46.4856,135.8833,3.04,,48,4.52
59,Narsaq,GL,2022-01-31 05:27:59,60.9167,-46.05,21.56,,100,13.53
60,Mount Gambier,AU,2022-01-31 05:27:59,-37.8333,140.7667,89.51,,2,13.8
61,Mitsamiouli,KM,2022-01-31 05:27:59,-11.3847,43.2844,86.29,,20,2.3
62,Kodiak,US,2022-01-31 05:28:00,57.79,-152.4072,18.91,,0,8.05
63,Ribeira Grande,PT,2022-01-31 05:28:00,38.5167,-28.7,59.5,,40,23.22
64,Kencong,ID,2022-01-31 05:28:01,-8.2833,113.3667,84.31,,100,6.55
65,Provideniya,RU,2022-01-31 05:28:01,64.3833,-173.3,6.4,,77,12.68
66,Dunedin,NZ,2022-01-31 05:28:01,-45.8742,170.5036,65.79,,33,10.94
67,Yellowknife,CA,2022-01-31 05:28:02,62.456,-114.3525,-11.58,,75,10.36
68,Salinas,US,2022-01-31 05:28:03,36.6777,-121.6555,52.83,,0,3.44
69,Darovskoy,RU,2022-01-31 05:28:03,58.77,47.9564,3.54,,100,4.76
70,Castro,BR,2022-01-31 05:28:03,-24.7911,-50.0119,62.53,,100,5.82
71,Hilo,US,2022-01-31 05:27:14,19.7297,-155.09,70.79,,0,0.0
72,Mataura,NZ,2022-01-31 05:28:04,-46.1927,168.8643,73.87,,92,4.94
73,Ballina,AU,2022-01-31 05:28:05,-28.8667,153.5667,89.78,,40,11.5
74,Bethel,US,2022-01-31 05:28:05,41.3712,-73.414,21.29,,0,0.0
75,Torbay,CA,2022-01-31 05:28:06,47.6666,-52.7314,35.58,,100,24.16
76,Masindi,UG,2022-01-31 05:28:06,1.6744,31.715,73.54,,100,3.36
77,Launceston,AU,2022-01-31 05:28:07,-41.45,147.1667,83.84,,12,5.99
78,Puro,PH,2022-01-31 05:28:07,12.4841,123.3827,83.66,,7,11.52
79,Sitka,US,2022-01-31 05:28:07,57.0531,-135.33,33.69,,0,0.0
80,Butaritari,KI,2022-01-31 05:28:08,3.0707,172.7902,81.93,,51,19.06
81,Nouadhibou,MR,2022-01-31 05:28:08,20.931,-17.0347,64.38,,100,17.27
82,Tasiilaq,GL,2022-01-31 05:28:08,65.6145,-37.6368,4.23,,100,6.15
83,Verkhnyaya Inta,RU,2022-01-31 05:28:09,65.9811,60.3094,5.43,,100,3.15
84,Shelburne,CA,2022-01-31 05:25:05,44.0787,-80.2041,19.85,,35,8.01
85,Champerico,GT,2022-01-31 05:28:10,14.3,-91.9167,79.36,,10,5.12
86,Norrtalje,SE,2022-01-31 05:28:10,59.758,18.705,30.02,,100,11.41
87,Labranzagrande,CO,2022-01-31 05:28:10,5.5622,-72.575,67.19,,95,1.9
88,Karratha,AU,2022-01-31 05:25:15,-20.7377,116.8463,94.91,,72,21.97
89,Cooma,AU,2022-01-31 05:28:11,-36.2333,149.1333,76.77,,75,10.36
90,Palekh,RU,2022-01-31 05:28:11,56.8028,41.8572,20.17,,100,8.95
91,Jamestown,US,2022-01-31 05:26:00,42.097,-79.2353,11.71,,0,4.61
92,Waipawa,NZ,2022-01-31 05:29:12,-41.4122,175.5153,64.29,,14,10.09
93,Batouri,CM,2022-01-31 05:29:13,4.4333,14.3667,64.27,,100,2.66
94,Nikolskoye,RU,2022-01-31 05:29:13,59.7035,30.7861,26.49,,100,5.06
95,Hermanus,ZA,2022-01-31 05:29:13,-34.4187,19.2345,73.9,,100,12.5
96,Hithadhoo,MV,2022-01-31 05:29:14,-0.6,73.0833,82.47,,6,10.71
97,Aykhal,RU,2022-01-31 05:29:14,66.0,111.5,-18.54,,54,4.47
98,Tuktoyaktuk,CA,2022-01-31 05:29:15,69.4541,-133.0374,-2.2,,100,20.71
99,Morant Bay,JM,2022-01-31 05:29:15,17.8815,-76.4093,74.82,,65,9.75
100,Gladstone,AU,2022-01-31 05:29:16,-23.85,151.25,89.53,,69,10.36
101,Laives,IT,2022-01-31 05:29:16,46.4228,11.3348,48.09,,24,1.5
102,Port Pirie,AU,2022-01-31 05:29:16,-33.1833,138.0167,93.29,,79,8.81
103,Vaini,TO,2022-01-31 05:29:17,-21.2,-175.2,81.45,,100,15.82
104,Nhulunbuy,AU,2022-01-31 05:25:15,-12.2333,136.7667,84.81,,75,12.66
105,Nanortalik,GL,2022-01-31 05:29:17,60.1432,-45.2371,22.73,,99,20.6
106,Qaanaaq,GL,2022-01-31 05:29:18,77.484,-69.3632,-7.46,,100,4.41
107,Hauterive,FR,2022-01-31 05:29:18,46.0901,3.4459,42.58,,55,4.56
108,Huarmey,PE,2022-01-31 05:29:19,-10.0681,-78.1522,69.67,,96,6.96
109,Smolenka,RU,2022-01-31 05:29:19,52.1352,113.4974,-3.93,,58,0.0
110,Alibag,IN,2022-01-31 05:29:20,18.6411,72.8792,80.67,,0,8.12
111,Barrow,US,2022-01-31 05:29:20,71.2906,-156.7887,-5.78,,0,11.5
112,Blue Springs,US,2022-01-31 05:25:00,39.0169,-94.2816,35.22,,0,1.99
113,Ostrovnoy,RU,2022-01-31 05:29:21,68.0531,39.5131,6.12,,85,8.95
114,Samarai,PG,2022-01-31 05:29:21,-10.6167,150.6667,83.55,,100,20.98
115,Faanui,PF,2022-01-31 05:29:22,-16.4833,-151.75,80.78,,3,9.13
116,Kaitangata,NZ,2022-01-31 05:29:22,-46.2817,169.8464,63.61,,81,4.32
117,Praya,CV,2022-01-31 05:29:23,14.9215,-23.5087,70.34,,75,12.66
